Slide,Lesson,Classification,Lesson Flow,Passive Type,x,y
R*,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,8.276,-8.7695
R*,Intro 6:  Drake Conjecture,Active,Required,unknown,13.309,15.49
R*,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,13.309,15.49
Intro,R* 4:  H-R Diagram,Passive,Required,Text+Image,-3.0883,-7.9553
Scales,R* 3:  Color,Passive,Required,Text+Image,8.1407,11.788
Instructions,fl 4:  Application,Passive,Required,Text,-3.8684,19.452
Blue/White,fi 2:  Evolution,Active,Bank Option,unknown,15.663,12.589
Convert,R* 3:  Color,Active,Required,unknown,7.9689,12.489
Cyano Intro,fl 5:  Biosignatures,Passive,Required,Text+Image,-24.928,-9.4525
Neurons,fi 1:  Oxygen and Life,Passive,Required,Text+Image,17.546,1.2316
Runaway,L:  Doomsday,Active,Required,unknown,8.486,9.6988
Sun Flux,R* 4:  H-R Diagram,Active,Required,unknown,-2.5656,-8.393
Identify Element,fp 2:  Radial Velocity,Active,Required,unknown,-2.4439,-16.773
Redox Change,fl 4:  Phototrophy,Active,Required,Text+Image,-4.8434,21.836
Intro,ne 2:  Energy Balance,Passive,Required,Text+Image,-16.314,-14.579
Intro,ne 2:  Energy Balance,Passive,Required,Text,-16.314,-14.579
Intro,ne 2:  Energy Balance,Passive,Required,Text+Image,-22.187,-21.208
Intro,ne 2:  Energy Balance,Passive,Required,Text,-22.187,-21.208
Aerobic Respiration,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-5.0243,22.054
Aerobic Respiration,fl 3:  Redox Chemistry,Active,Required,unknown,-5.0243,22.054
Aerobic Respiration,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-0.83299,21.371
Aerobic Respiration,fl 3:  Redox Chemistry,Active,Required,unknown,-0.83299,21.371
Luminosity,ne 10:  Application,Active,Required,unknown,-19.872,-9.0136
Brightness-Distance,fp 1:  Transits,Passive,Required,unknown,-7.0053,12.164
Star 2,fp 1:  Transits,Active,Required,unknown,-1.2119,1.4591
Faint Young Sun,ne 10:  Ancient Climates,Active,Required,unknown,13.569,-1.3684
Build-a-Neptune,fp 3:  Planet Composition,Active,Required,unknown,-23.01,11.228
Logarithms,Science Literacy,Active,Required,unknown,-5.9701,0.089239
Survey Results,R* 3:  Color,Passive,Required,Text+Poll Results,-1.8434,-4.8864
Lecturette:  Runaway Greenhouse,ne 9:  Habitable Zone,Active,Required,unknown,11.574,25.625
Prelim Final,Conclusion,Active,Required,unknown,21.65,6.0145
Lecturette:  Dynamic Atmosphere,ne 10:  Ancient Climates,Passive,Required,Video,-15.467,-13.832
Freeze,ne 10:  Ancient Climates,Active,Required,unknown,12.607,26.448
Short Timescales,fi 2:  Evolution,Passive,Required,Text+Image,7.5615,11.623
Fermi Paradox,Intro 5:  The Scientific Process,Active,Required,unknown,12.125,8.9171
Logarithmic Scale,R* 2:  Brightness,Passive,Required,Text+Image,-19.997,-19.864
Logarithmic Scale,R* 2:  Brightness,Passive,Required,Text+Image,-19.997,-19.864
Logarithmic Scale,R* 2:  Brightness,Passive,Required,Text+Image,-21.49,-20.624
Logarithmic Scale,R* 2:  Brightness,Passive,Required,Text+Image,-21.49,-20.624
Survey Results,ne 5:  Climate,Passive,Required,Text+Poll Results,22.07,0.99729
Introduction,fp 1:  Transits,Passive,Required,Text+Image,0.063933,-1.4879
fi,Intro 6:  Drake Conjecture,Active,Required,unknown,15.586,16.891
Planet 3,ne 9:  Application,Active,Bank Option,unknown,-3.1275,23.749
Effective Temperature,L:  Doomsday,Active,Required,unknown,8.2065,11.21
Lecturette:  Beyond the Hab Zone,ne 9:  Habitable Zone,Passive,Required,Video,-2.8369,24.565
Perturb Down,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,10.795,22.393
Lecturette:  Types of Rocks,ne 7:  Age Dating,Passive,Required,Video,19.112,-19.13
Instructions,fl 2:  Application,Passive,Required,Text,-12.58,7.5549
Instructions,Project,Passive,Required,Text,16.667,2.3355
Survey,ne 7:  Age Dating,Active,Required,unknown,19.901,-18.92
Convert,ne 7:  Age Dating,Active,Required,unknown,9.7832,-14.564
Star Formation,R* 5:  Stellar Lifecycles,Passive,Required,Text+Video,-3.1328,-15.31
Methodology,Project,Active,Required,unknown,23.599,7.9574
Albedo,ne 2:  Energy Balance,Active,Required,unknown,-17.652,-9.7751
Hyp - Mass v. Life,R* 5:  Stellar Lifecycles,Active,Required,unknown,-2.7438,-15.81
Show Colors,fp 2:  Radial Velocity,Passive,Required,Text+Image,16.778,-9.5095
UR Analysis,ne 7:  Age Dating,Passive,Required,Text+Image,8.6797,-21.033
Climate Controls,ne 5:  Climate,Passive,Required,Text,16.957,12.609
Meteorites,fl 2:  Life Ingredients,Passive,Required,Text+Image,-13.518,5.8633
Geo Explore,fi 1:  Oxygen and Life,Passive,Required,Text+Image,19.395,2.2838
Orientation,ne 7:  Age Dating,Passive,Required,Text+Image,16.536,-18.541
O3,ne 3:  Gasses,Active,Bank Option,unknown,6.6437,26.537
North Pole - Stroms,fl 5:  Biosignatures,Passive,Required,Text+Image,-19.474,-9.5021
Circulation - Sink,ne 5:  Climate,Active,Required,unknown,25.11,-7.577
Obs 5,Intro 2:  Mindscape,Active,Bank Option,unknown,-7.8588,12.973
Bio Explore,fi 1:  Oxygen and Life,Passive,Required,Text+Image,18.415,1.5601
Water Intro,ne 1:  Water,Passive,Required,Text+Image,-20.664,7.7544
Chemical Precipitation,ne 6:  Planetary Evolution,Passive,Required,Text+Image,14.619,-7.1909
Paired Statements,Intro 1:  Preconceptions,Active,Required,unknown,-13.215,15.263
Photon,R* 3:  Color,Passive,Required,Text+Image,1.7234,-1.1458
Simplification,fp 2:  Radial Velocity,Passive,Required,Text,3.7557,29.212
Survey Results,R* 2:  Brightness,Passive,Required,Text+Poll Results,-4.9133,-18.836
2nd Law,fl 1:  Defining Life,Passive,Required,Text+Image,-17.497,8.9354
Inside,fl 5:  Biosignatures,Passive,Required,Text+Image,-19.315,8.575
Other Effects,fp 1:  Transits,Passive,Required,Text,0.37167,4.2677
Compare Units,Science Literacy,Active,Required,unknown,-13.42,5.5082
Message,Project,Active,Required,unknown,24.027,8.3038
Planet 3,fl 4:  Application,Active,Bank Option,unknown,-3.5179,18.941
Press Release,Project,Active,Required,unknown,23.846,8.1782
288 K Color,R* 3:  Color,Active,Required,unknown,6.8259,15.11
Survey Results,ne 7:  Age Dating,Passive,Required,Text+Poll Results,19.53,-19.062
Notes,Conclusion,Active,Required,unknown,21.887,6.5427
R*,Conclusion,Active,Required,unknown,21.359,-11.319
Water Components Escape,ne 9:  Habitable Zone,Active,Required,unknown,12.304,24.212
Complex Sun,R* 6:  Elements,Passive,Required,Text+Image,-15.093,-16.478
Intro,Conclusion,Passive,Required,Text,20.122,-10.785
Feedbacks,L:  Doomsday,Active,Required,unknown,12.356,-1.6798
Survey,fi 1:  Oxygen and Life,Active,Required,unknown,15.213,-0.14337
fl,Conclusion,Active,Required,unknown,23.821,-8.5443
Review - Gas,ne 3:  Gasses,Passive,Required,Text+Image,12.133,16.485
Dales Gorge,fl 5:  Biosignatures,Passive,Required,Text+Image,-15.327,-10.199
Review - Spectrum,ne 3:  Gasses,Passive,Required,Text+Image,11.558,15.484
Light Modification,fp 2:  Radial Velocity,Active,Required,unknown,16.587,-10.512
fi,Conclusion,Active,Required,unknown,23.89,-7.8536
Rock Properties,ne 7:  Age Dating,Passive,Required,Text+Image,14.711,-18.236
Soil --> Rivers,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-17.914,-6.6071
Easiest to Find,fp 1:  Transits,Active,Required,unknown,-2.6355,0.0094619
Transitions,ne 5:  Climate,Passive,Required,Text,26.186,-7.0134
About Albedo,ne 2:  Energy Balance,Passive,Required,Text+Image,-17.502,-10.242
Combo 6,fp 3:  Application,Active,Bank Option,unknown,-22.277,-2.6203
Combo 6,fp 3:  Application,Active,Bank Option,unknown,-22.277,-2.6203
Individual Collaborative,Conclusion,Active,Required,unknown,21.622,5.4603
Planet Reconstruction,fp 3:  Planet Composition,Passive,Required,Text,-12.064,20.39
Time Transgressive,ne 7:  Age Dating,Passive,Required,Text+Image,14.592,-18.397
Lifecycle Intro,R* 5:  Stellar Lifecycles,Passive,Required,Text+Image,-4.6463,-9.2037
Planet Size,ne 2:  Energy Balance,Active,Required,unknown,-17.363,-10.849
Diffusion,ne 5:  Climate,Passive,Required,Text+Image,24.473,-6.7428
Geology,ne 5:  Climate,Passive,Required,Text,16.613,12.86
Add Masses - Simple,fp 3:  Planet Composition,Active,Required,unknown,-11.721,20.683
About Math,Science Literacy,Passive,Required,Text+Image,-4.0796,0.97102
Lecturette:  Climate Review,ne 10:  Ancient Climates,Passive,Required,Video,-2.3644,22.931
Why Geology?,ne 7:  Age Dating,Passive,Required,Text+Image,18.707,-19.154
Abilities 1,Intro 1:  Preconceptions,Active,Required,unknown,-19.426,12.167
Evaluation 1,R* 3:  Application,Active,Bank Option,unknown,-5.6236,-4.5755
Evaluation 1,R* 3:  Application,Active,Bank Option,unknown,-5.6236,-4.5755
UV Behavior,ne 3:  Gasses,Active,Required,unknown,-0.083655,-0.48943
Energy Usage,fc:  Civilization and Energy,Passive,Required,Text+Image,0.088913,2.5227
Energy Usage,fc:  Civilization and Energy,Passive,Required,Text+Image,0.088913,2.5227
Energy Usage,fc:  Civilization and Energy,Passive,Required,Text+Image,4.4102,-4.9293
Energy Usage,fc:  Civilization and Energy,Passive,Required,Text+Image,4.4102,-4.9293
Engagement 2,Conclusion,Active,Required,unknown,21.746,4.6234
Luminosity,ne 2:  Energy Balance,Active,Required,unknown,-16.938,-12.199
Shift,fp 2:  Radial Velocity,Passive,Required,Text+Image,-0.55343,-14.6
Generation 2,fi 2:  Evolution,Active,Required,unknown,10.447,12.708
AP - Logic 3,ne 2:  Energy Balance,Active,Optional,unknown,-21.746,-5.3834
Atmospheres,ne 6:  Planetary Evolution,Active,Required,unknown,16.855,-8.7623
Summary,R* 3:  Color,Passive,Required,Text+Video,-5.4565,-2.7551
Map - Shark Bay,fl 5:  Biosignatures,Passive,Required,Text+Image,-17.894,8.7562
Small Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,5.6104,-5.8436
Small Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,5.6104,-5.8436
Small Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,6.2697,-7.1433
Small Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,6.2697,-7.1433
Instability,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,12.207,21.418
Observations,ne 7:  Age Dating,Passive,Required,Text+Image,19.034,-10.077
Bathtubs,ne 6:  Planetary Evolution,Passive,Required,Text+Image,1.4759,9.3589
Microbes,fl 1:  Defining Life,Active,Bank Option,unknown,-21.88,-4.4784
Trophys,fl 1:  Defining Life,Passive,Required,Text+Image,-18.844,12.486
Pluto Composition,fp 3:  Planet Composition,Active,Required,unknown,-24.519,-8.2596
Explain,ne 4:  Application,Active,Required,unknown,19.915,1.8911
Instructions,fc:  Application,Passive,Required,Text,18.618,10.591
Introduction,ne 1:  Water,Passive,Required,Text+Image,-19.954,8.2185
Summary,fp 3:  Planet Composition,Passive,Required,Text+Video,-23.066,-7.2421
Sequence,ne 7:  Age Dating,Passive,Required,Text+Image,18.707,-10.211
Set 1,R* 3:  Color,Active,Bank Option,unknown,-4.2566,1.6828
Set 1,R* 3:  Color,Active,Bank Option,unknown,-4.2566,1.6828
Evaluation 6,R* 3:  Application,Active,Bank Option,unknown,-5.4977,-5.0863
Predict Inclinations,fp 1:  Transits,Active,Required,unknown,-2.4265,16.194
Marble Bar Overhead,ne 7:  Age Dating,Passive,Required,Text+Image,18.064,-19.156
Summary,ne 2:  Energy Balance,Passive,Required,Text+Video,-26.201,-22.021
White Dwarf 3,R* 4:  H-R Diagram,Active,Bank Option,unknown,-2.1052,-8.7898
AP - Logic 6,ne 2:  Energy Balance,Active,Optional,unknown,-22.304,-6.3332
Question,R* 2:  Brightness,Active,Required,unknown,-6.3871,-21.116
Luminosity,R* 2:  Brightness,Active,Required,unknown,-22.809,-20.612
Obs 1,Intro 2:  Mindscape,Active,Bank Option,unknown,-7.1492,12.448
Abs Mag,R* 2:  Brightness,Active,Required,unknown,-22.298,-20.609
Science 1,Conclusion,Active,Required,unknown,22.357,1.3303
Medium Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,7.2269,-8.4417
Medium Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,7.2269,-8.4417
Medium Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,5.8895,-6.2246
Medium Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,5.8895,-6.2246
Planetary Nebula,ne 6:  Planetary Evolution,Passive,Required,Text+Image,-0.75961,9.7984
Instructions,fp 3:  Application,Passive,Required,Text,-22.097,-4.5127
Instructions,ne 6:  Application,Passive,Required,Text,20.676,-18.451
Build-a-Saturn,fp 3:  Planet Composition,Active,Required,unknown,-21.467,12.502
Robustness,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Sim,9.7044,23.406
Pressure Hypothesis,ne 3:  Gasses,Active,Required,unknown,0.14512,0.0094019
Intro Survey,fp 1:  Transits,Active,Required,unknown,0.51456,-0.47666
Populations,R* 5:  Stellar Lifecycles,Passive,Required,Text+Image,-2.7236,-16.563
Knowing Ages,R* 5:  Stellar Lifecycles,Passive,Required,Text,-2.2957,-16.545
Water Worlds,ne 1:  Water,Passive,Required,Text+Image,-16.96,-18.036
Surface Area,ne 6:  Planetary Evolution,Active,Required,unknown,2.0809,8.2045
Science 3,Intro 1:  Preconceptions,Active,Required,unknown,-17.304,13.317
Cross-Cutting Relations,ne 7:  Age Dating,Passive,Required,Text,12.865,-21.134
Industrial Activity,L:  Doomsday,Passive,Required,Text+Image,13.024,-2.8645
Global Warming,L:  Doomsday,Active,Required,unknown,12.834,25.417
Global Warming,L:  Doomsday,Active,Required,unknown,12.834,25.417
Global Warming,L:  Doomsday,Active,Required,unknown,8.2975,26.125
Global Warming,L:  Doomsday,Active,Required,unknown,8.2975,26.125
Exit,ne 1:  Application,Passive,Required,Text+Image,-16.252,-15.228
Patterns - Analyze,Intro 2:  Mindscape,Passive,Required,Text+Poll Results,-8.7565,13.98
Mass Behavior,fp 1:  Transits,Active,Required,unknown,-0.74209,3.6337
Demo,fp 1:  Transits,Passive,Required,Text+Video,-7.3918,12.801
Molecules,Science Literacy,Active,Required,unknown,-20.151,8.1103
Methanogens,fl 5:  Biosignatures,Active,Required,unknown,-7.5064,12.314
White Dwarf 2,R* 4:  H-R Diagram,Active,Bank Option,unknown,-0.21056,-10.658
Sweet Spot,Science Literacy,Passive,Required,Text+Image,-6.3549,0.27804
fl-fi-fc,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,8.2136,-9.6161
Source,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,7.2402,26.931
Reflection,Intro 3:  Space,Active,Required,unknown,-5.6358,-21.8
ne,Intro 6:  Drake Conjecture,Active,Required,unknown,8.1175,-9.1664
ne,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,8.1175,-9.1664
ne,Intro 6:  Drake Conjecture,Active,Required,unknown,14.587,16.223
ne,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,14.587,16.223
Steady CO2,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,8.5261,24.822
Different Masses,fp 1:  Transits,Active,Required,unknown,-0.82141,4.1225
Hot Flux,R* 4:  H-R Diagram,Active,Required,unknown,-1.6799,-9.456
North Pole - Cross,fl 5:  Biosignatures,Passive,Required,Text+Image,-18.649,-9.7877
Instructions,fi 1:  Application,Passive,Required,Text,20.573,6.1795
Colonization Assumptions,Intro 5:  The Scientific Process,Active,Required,unknown,14.55,-20.684
Geodynamic Processes,ne 6:  Planetary Evolution,Passive,Required,Text+Image,5.2544,6.9421
Explore Time,Conclusion,Passive,Required,Text+Image,23.718,-2.8459
Survey,fi 2:  Evolution,Active,Required,unknown,17.066,11.67
Determine Temps,ne 2:  Energy Balance,Active,Required,unknown,-23.998,-21.726
Fermi Paradox,Conclusion,Active,Required,unknown,23.598,-2.4569
Extended EM,R* 3:  Color,Passive,Required,Text+Image,8.0773,10.146
Intelligence Test,fi 1:  Application,Active,Required,unknown,20.431,6.6684
Summary,fl 3:  Redox Chemistry,Passive,Required,Text,-1.1642,19.285
Time Assumption,R* 5:  Stellar Lifecycles,Active,Required,unknown,-4.4732,-7.9041
Phase Transitions,ne 1:  Water,Active,Required,unknown,-19.329,-19.829
N2O,ne 3:  Gasses,Active,Bank Option,unknown,8.8396,27.315
All Explore,fi 1:  Oxygen and Life,Passive,Required,Text+Image,19.952,2.9436
Aware,Intro 2:  Mindscape,Passive,Required,Text+Image,5.5448,-9.0202
Temp vs. Luminosity,ne 2:  Energy Balance,Active,Required,unknown,-18.271,-8.5318
Process Knowledge,Conclusion,Active,Required,unknown,21.685,5.003
Broken System,ne 9:  Habitable Zone,Active,Required,unknown,11.854,24.914
Variation,fi 2:  Evolution,Active,Required,unknown,9.7808,12.394
View North,ne 7:  Age Dating,Passive,Required,Text+Image,8.8092,-20.661
Missing Light,fp 1:  Transits,Active,Required,unknown,-6.1858,9.9629
Results,R* 5:  Stellar Lifecycles,Active,Required,unknown,-0.48909,-17.032
Start Loop,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.081,28.572
Ignore,ne 7:  Age Dating,Passive,Required,Text+Image,14.296,-18.715
R* Conclusion,R* 6:  Elements,Passive,Required,Text+Image,0.42594,-14.405
Angle View,R* 1:  Distance to Stars,Passive,Required,Text+Image,3.9406,-18.792
Density Rank,fp 3:  Planet Composition,Active,Required,unknown,-8.5577,24.123
Exit,fl 5:  Application,Passive,Required,Text+Image,14.377,-0.76553
Loop - CO2/GHE,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.0589,28.471
fp Conclusion,fp 4:  Atmospheres,Passive,Required,Text+Image,-18.724,12.258
Lec - Brains,Intro 2:  Mindscape,Passive,Required,Video,-10.536,15.207
RV to Mass,fp 2:  Radial Velocity,Active,Required,unknown,14.696,14.923
Survey Results,fl 3:  Redox Chemistry,Passive,Required,Text+Poll Results,-11.737,15.907
Waste Redox,fl 3:  Redox Chemistry,Active,Required,unknown,-6.6914,21.302
Deaths - Yellow,R* 5:  Stellar Lifecycles,Active,Required,unknown,-0.42836,-17.084
Events,ne 7:  Age Dating,Passive,Required,Text+Image,24.974,-5.035
Planck - Actual,R* 6:  Elements,Passive,Required,Text+Image,-14.763,-16.907
Stability,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,11.901,21.627
Question 2,L:  Application,Active,Bank Option,unknown,16.532,-8.1399
In Between,fp 2:  Radial Velocity,Passive,Required,Text+Video,10.951,26.361
Gravity,ne 7:  Age Dating,Passive,Required,Text+Image,16.375,-17.82
Question 1,L:  Application,Active,Bank Option,unknown,17.533,-9.2889
Spectrum,fp 2:  Radial Velocity,Passive,Required,Text+Image,-2.95,-17.21
Linear Scale,R* 2:  Brightness,Passive,Required,Text+Image,-18.919,-19.12
Introduction,fl 2:  Life Ingredients,Passive,Required,Text+Image,-15.842,6.9683
Perturb Up,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,10.311,22.802
Night Lights,Conclusion,Active,Required,unknown,23.737,-4.4118
Concluding Survey,Intro 2:  Mindscape,Active,Required,unknown,3.6162,-23.023
Big Bang,R* 6:  Elements,Passive,Required,Text+Image,-5.1875,-20.305
Survey,R* 6:  Elements,Active,Required,unknown,-4.5094,-18.477
Caveat,fp 2:  Radial Velocity,Passive,Required,Text+Image,16.774,-8.9524
Full Timeline,fi 2:  Evolution,Passive,Required,Text+Image,1.5041,7.7168
Evaluate,R* 2:  Brightness,Active,Required,unknown,-17.344,-18.309
Distance - AZ-CA,Intro 3:  Space,Active,Required,unknown,3.6583,-23.068
Evaluation 4,R* 4:  Application,Active,Bank Option,unknown,-4.0393,-7.7107
Solar System,Intro 3:  Space,Passive,Required,Text+Image,-3.5871,-22.639
Lecturette:  Search Strategies,fp 1:  Transits,Passive,Required,Video,0.40229,1.586
CO2,ne 3:  Gasses,Active,Bank Option,unknown,9.3643,27.172
Classify Units,Science Literacy,Active,Required,unknown,-12.846,5.2928
Drawing Conclusions,fp 1:  Transits,Passive,Required,Text,-4.0399,-0.49156
Brighter,R* 2:  Brightness,Active,Required,unknown,-21.838,-20.586
Option 2,fp 2:  Radial Velocity,Active,Bank Option,unknown,16.627,-8.0327
Individuals,fi 2:  Evolution,Passive,Required,Text+Image,2.4639,9.6752
Full Sequence,ne 7:  Age Dating,Passive,Required,Text+Image,25.345,-5.8116
Past Temps,ne 10:  Ancient Climates,Active,Required,unknown,13.307,-1.8167
Scenarios,L:  Doomsday,Passive,Required,Text+Sim,12.204,-1.2252
Plans,Conclusion,Active,Required,unknown,23.325,-1.2663
Circulation - Rise,ne 5:  Climate,Active,Required,unknown,24.895,-7.6635
H2S,ne 3:  Application,Active,Bank Option,unknown,15.742,2.8127
Question 1,ne 4:  Application,Active,Bank Option,unknown,19.385,1.8309
Summary,fl 1:  Defining Life,Passive,Required,Text,-16.438,7.4228
Question 2,ne 4:  Application,Active,Bank Option,unknown,18.016,1.9129
Powers of Ten,Intro 3:  Space,Passive,Required,Text+Video,-5.2854,-21.99
Obs 6,Intro 2:  Mindscape,Active,Bank Option,unknown,-6.386,11.058
Hot Environment,ne 10:  Ancient Climates,Active,Required,unknown,16.11,2.8694
Lecturette:  Marble Bar,ne 7:  Age Dating,Passive,Required,Video,14.721,-0.64479
Waste,fl 3:  Redox Chemistry,Active,Required,unknown,-7.0843,21.068
Unique,R* 6:  Elements,Passive,Required,Text+Image,-15.282,-11.843
Alternatives,fl 3:  Redox Chemistry,Active,Required,unknown,-2.173,22.328
O3,ne 3:  Application,Active,Bank Option,unknown,15.489,2.9379
Min Doppler,fp 2:  Radial Velocity,Active,Required,unknown,12.655,24.565
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,12.844,22.706
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,12.844,22.706
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,-2.2458,25.187
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,-2.2458,25.187
Periodic Table,Science Literacy,Passive,Required,Text+Image,-19.694,7.9629
Cracks,ne 7:  Age Dating,Active,Required,unknown,13.857,-19.615
Water Vapor Atmosphere,ne 9:  Habitable Zone,Passive,Required,Text+Image,12.979,22.158
Nebula,R* 6:  Elements,Passive,Required,Text+Image,-5.6565,-21.149
Kepler Results,fp 1:  Transits,Passive,Required,Video,0.65484,8.2057
Exit,fp 4:  Application,Passive,Required,Text+Image,-19.04,9.342
3D Space,fp 1:  Transits,Passive,Required,Text+Video,0.69264,9.4456
Timeline,fl 5:  Biosignatures,Passive,Required,Text+Image,-3.1188,16.209
Knossos - Stroms,fl 5:  Biosignatures,Passive,Required,Text+Image,-23.507,-8.9427
Lecturette - Preconceptions,Intro 1:  Preconceptions,Passive,Required,Video,-11.396,15.542
Summary,R* 1:  Distance to Stars,Passive,Required,Text+Video,-3.0962,-17.551
Fate,Conclusion,Active,Required,unknown,23.108,7.8519
Perspective,Intro 1:  Preconceptions,Passive,Required,Video+Poll Results,-23.061,10.708
Relationship,fp 1:  Transits,Active,Required,unknown,-6.8449,11.72
Dry Air,ne 5:  Climate,Passive,Required,Text+Image,23.281,7.5687
Transit of Venus,fp 1:  Transits,Passive,Required,Text+Image,-2.0949,15.524
Reasons,Intro 1:  Preconceptions,Active,Required,unknown,-20.102,12.092
Water Location,ne 9:  Habitable Zone,Active,Required,unknown,12.972,21.32
Evap Feedbacks,ne 9:  Habitable Zone,Active,Required,unknown,12.946,21.348
Event 1,Intro 6:  Drake Conjecture,Active,Required,unknown,9.523,10.844
Priming - No,Conclusion,Active,Optional,unknown,22.458,7.3437
Photolysis,fl 2:  Life Ingredients,Active,Required,unknown,-14.713,6.241
Conclusion,R* 6:  Elements,Passive,Required,Text+Image,0.5639,-14.727
Evaluating Evidence,Intro 5:  The Scientific Process,Passive,Required,Text+Image,21.338,-12.123
Bacterio/chlorophyll,fl 4:  Phototrophy,Passive,Required,Text+Image,-8.1433,24.249
Lecturette:  Molecules and Light,ne 3:  Gasses,Active,Required,unknown,11.284,15.063
Abilities 2,Intro 1:  Preconceptions,Active,Required,unknown,-18.719,12.35
Colors,R* 3:  Color,Passive,Required,Text+Image,2.5166,-0.53671
Dive In,ne 7:  Age Dating,Passive,Required,Text+Image,16.067,-18.347
Pressure Effects,ne 2:  Energy Balance,Active,Required,unknown,-23.579,-21.69
Objects,R* 3:  Application,Active,Required,unknown,-4.3914,-6.786
Summary,R* 4:  H-R Diagram,Passive,Required,Text+Video,-3.1733,-8.0539
Witness - Report 3,Intro 2:  Mindscape,Active,Required,unknown,5.3083,-6.4603
Solar Future,L:  Doomsday,Passive,Required,Text+Image,7.7711,14.859
Temperature,ne 10:  Application,Active,Required,unknown,-20.374,-8.1869
Group Molecules - UV and IR,ne 3:  Gasses,Active,Required,unknown,9.4627,12.568
Stochastic,ne 7:  Age Dating,Active,Required,unknown,23.061,-2.1664
Luminosity,L:  Doomsday,Passive,Required,Text+Image,7.7522,14.224
Model Evaluation,ne 10:  Ancient Climates,Passive,Required,Text+Image,14.004,-0.99782
Survey,fl 5:  Biosignatures,Active,Required,unknown,-2.9384,17.676
Catastrophism,ne 7:  Age Dating,Passive,Required,Text+Image,16.299,-18.085
Group Molecules - UV Only,ne 3:  Gasses,Active,Required,unknown,9.0063,11.534
Definitions,L:  Application,Active,Required,unknown,19.053,-10.278
Explain,L:  Application,Active,Required,unknown,18.315,-9.7346
Bridge,R* 5:  Stellar Lifecycles,Passive,Required,Text+Image,-0.48664,-17.036
Energy Where?,R* 6:  Elements,Active,Required,unknown,-16.175,-13.938
Waste,fc:  Civilization and Energy,Passive,Required,Text+Image,0.80251,-0.31169
Survey,ne 3:  Gasses,Active,Required,unknown,-26.515,-21.536
Science 1,Intro 1:  Preconceptions,Active,Required,unknown,-18.25,12.625
Targeted or Accidental,Intro 5:  The Scientific Process,Active,Required,unknown,5.7102,-22.521
Sun Percentage,R* 3:  Color,Active,Required,unknown,-0.41872,11.218
Peak Wavelength,R* 3:  Color,Active,Required,unknown,0.70466,14.303
Blue Percentage,R* 3:  Color,Active,Required,unknown,-3.1103,9.6628
Volume Rank,fp 3:  Planet Composition,Active,Required,unknown,-8.9752,23.505
Red Percentage,R* 3:  Color,Active,Required,unknown,-3.7059,9.1942
Geomorphic Processes,ne 6:  Planetary Evolution,Passive,Required,Text+Image,15.307,-7.9465
RH - Calcuate,ne 2:  Energy Balance,Active,Optional,unknown,-25.034,-21.994
Exit,fp 1:  Application,Passive,Required,Text+Image,-26.729,-20.139
Density Calculations,fp 3:  Planet Composition,Active,Required,unknown,-11.427,21.026
Convection,ne 5:  Climate,Active,Required,unknown,24.672,-7.5243
GHE,ne 10:  Application,Active,Required,unknown,-21.126,-6.9238
Stromatolites,fl 5:  Biosignatures,Passive,Required,Text+Image,-23.401,9.3199
Volcanism,ne 6:  Planetary Evolution,Passive,Required,Text+Video,4.4491,7.0437
Sequence 2,ne 7:  Age Dating,Active,Required,unknown,22.308,-9.5513
Thinking - RH Mars Pattern,Science Literacy,Active,Optional,unknown,-14.72,6.1704
Planet Mass,fp 2:  Radial Velocity,Passive,Required,Text,15.287,12.496
Priming,Intro 1:  Preconceptions,Passive,Required,Text+Image,-11.657,15.579
Thinking - Venus,Science Literacy,Active,Required,unknown,-16.228,6.8593
Tool Use,Science Literacy,Passive,Required,Text+Image,-4.8991,-0.21786
